seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
2dd1fb6f0e42a2243b8a01e40cd41216,curitiba,PR,1.0,122.83000000000001,80.43,1228.34,171.7225,3.0,2017-02,2017-04,2,2,91.8,5.650347222222222
2dee2ce60de9709b1a24083217181a1f,sinop,MT,7.0,1020.54,2098.61,10203.79,141.5625,4.375,2017-07,2018-06,7,2,321.3,5.650347222222222
2e0dba2da448400b1c11d7b4b22f32a4,santo andre,SP,1.0,108.65,171.83,1086.27,18.143846153846155,3.769230769230769,2017-02,2017-05,4,4,183.6,0.4974884259259259
2e13c71026e1a39ba5cc1b86dcb679aa,sao paulo,SP,2.0,659.19,540.72,6592.139999999999,135.3793103448276,4.275862068965517,2017-12,2018-08,9,4,413.09999999999997,0.4974884259259259
2e1a7d075abe038c1b2743005fe42ff1,sao paulo,SP,2.0,298.04,363.65000000000003,2980.61,62.19166666666667,3.7916666666666665,2017-08,2018-05,8,3,367.2,1.002372685185185
2e1c9f22be269ef4643f826c9e650a52,sao paulo,SP,11.0,1523.74,2388.82,15236.73,71.82377906976744,4.232558139534884,2017-07,2018-08,14,2,642.6,0.9705671296296297
2e2f44824ab87a0cb961f68bf4073e7f,curitiba,PR,1.0,6.59,17.93,65.93,48.0,2.0,2018-04,2018-04,1,1,45.9,1.1063773148148148
2e3be8a987a30d7544dbbda6861cc14e,belo horizonte,MG,1.0,305.23,278.05,3052.33,164.85733333333334,3.6,2017-02,2018-07,11,2,504.9,0.8652546296296296
2e7ea2aafec5835e781b21d6d1faf1f1,sao paulo,SP,3.0,48.28,103.87,482.77,63.15,4.5,2018-07,2018-08,2,1,91.8,3.527511574074074
2e90cb1677d35cfe24eef47d441b7c87,sao paulo,SP,7.0,1979.55,2936.2200000000003,19795.71,101.44578571428572,4.05,2017-03,2018-08,17,4,780.3,3.6193981481481483
2ea0861cc19e94cad86438c984c52da4,sao paulo,SP,2.0,24.21,62.449999999999996,242.04,27.599999999999998,3.3333333333333335,2018-05,2018-07,3,1,137.7,0.41619212962962965
2eb70248d66e0e3ef83659f71b244378,campinas,SP,30.0,4542.48,3068.1,45426.11,192.91760000000002,2.815,2018-02,2018-07,6,3,275.4,2.742673611111111
2ec6e37d992a95eaddb3369dcbcc76d9,porto alegre,RS,1.0,38.82,31.15,388.24,79.9,1.6666666666666667,2017-08,2017-10,2,2,91.8,2.5867939814814815
2ee0a0689f2f6a72f35a7cb6033f6e7e,presidente prudente,SP,4.0,32.49,52.84,324.84000000000003,68.0,4.0,2017-11,2017-11,1,1,45.9,0.009722222222222222
2eeb6531ee027a48d401e72bebdd87d3,sao jose dos campos,SP,3.0,7.869999999999999,40.0,78.7,12.9,4.333333333333333,2017-02,2017-02,1,1,45.9,0.009722222222222222
2ef086a599b597572aca4433b7ed6b3d,jaragua do sul,SC,1.0,6.41,15.1,64.1,49.0,5.0,2018-01,2018-01,1,1,45.9,1.3171296296296295
2f09f7d37a97956d11cc1a7cadd5262b,ribeirao preto,SP,1.0,115.47999999999999,126.91,1154.88,78.125,4.125,2017-02,2017-09,6,2,275.4,1.3171296296296295
2f1e7b90e01d9f086cbcb301c0c3d406,blumenau,SC,1.0,7.17,12.66,71.66,59.0,5.0,2017-11,2017-11,1,1,45.9,1.359074074074074
2f3d8b4c9e2ee165075331fea3f3095a,sao jose,SC,1.0,14.74,17.35,147.35,130.0,5.0,2017-10,2017-10,1,1,45.9,0.42515046296296294
2f4b0d3b9634b647d4edee577d7ebb7e,sao paulo,SP,3.0,46.11,84.41,460.89,30.718181818181815,4.909090909090909,2018-01,2018-03,3,2,137.7,1.0698148148148148
2f4b9d112bfa44a214bc6cef085d17c8,afonso claudio,ES,1.0,48.54,119.27000000000001,485.44000000000005,48.998333333333335,4.333333333333333,2016-10,2017-04,5,2,229.5,1.0698148148148148
2f73e04d12cdf0c945ded66bb3fcf6c7,cachoeiro de itapemirim,ES,1.0,146.07999999999998,101.85,1460.85,453.0,3.3333333333333335,2017-02,2018-08,3,1,137.7,1.6925115740740742
2f74af7a0ee5636f12c2336f9fffed47,sao paulo,SP,2.0,72.44,173.10999999999999,724.47,44.32857142857143,4.357142857142857,2017-06,2017-11,5,1,229.5,-0.0587037037037037
2f9b7ce230a057a98a9f5df5893ee36c,barueri,SP,1.0,17.189999999999998,30.03,171.85,70.91,4.5,2017-05,2017-06,2,1,91.8,0.24217592592592593
2fa13c8bd5705d279f7ed5cc9ec61c68,sao paulo,SP,1.0,39.75,61.3,397.52,21.85,5.0,2018-04,2018-07,2,3,91.8,0.6498495370370371
2fb25ab44bdbeae6a4d816e0d0c9d500,volta redonda,RJ,1.0,76.14,78.21000000000001,761.29,136.616,4.8,2017-08,2018-06,3,1,137.7,-1.0593171296296295
2fdde51ad3e12f297da656d4fbd5d0b5,joinville,SC,1.0,635.48,551.92,6354.92,644.7777777777778,4.777777777777778,2017-04,2017-10,5,1,229.5,1.0785648148148148
2ff6b7bff164ef05590a52734e1296da,londrina,PR,1.0,195.52,151.53,1955.12,257.6557142857143,4.714285714285714,2017-11,2018-05,5,1,229.5,1.8578009259259258
2ff97219cb8622eaf3cd89b7d9c09824,salto,SP,12.0,659.96,1378.92,6600.11,45.97894736842105,4.557894736842106,2018-02,2018-08,7,3,321.3,1.8578009259259258
3076499bbc033a927bf4a8a41bcf7fd4,auriflama,SP,1.0,122.08,124.3,1220.63,39.925555555555555,4.444444444444445,2018-05,2018-08,4,3,183.6,3.984224537037037
3078096983cf766a32a06257648502d1,scao jose do rio pardo,SP,4.0,1150.7,1397.41,11506.710000000001,129.52951612903226,4.306451612903226,2017-05,2018-05,13,5,596.6999999999999,3.984224537037037
30829ded4523ab9224b93bc49a62c95f,parai,RS,2.0,1656.6100000000001,638.0,16565.89,222.9583870967742,3.5806451612903225,2018-01,2018-08,7,4,321.3,0.8384722222222222
3092c0b297aacfb4bb6e056ebe13b9b8,aruja,SP,3.0,178.16,380.01,1781.6399999999999,68.28095238095239,4.142857142857143,2018-01,2018-06,5,2,229.5,0.5855324074074074
30a2f535bb48308f991d0b9ad4a8c4bb,santa barbara d'oeste,SP,4.0,900.49,1125.26,9005.41,54.18571428571428,4.153846153846154,2017-02,2018-07,16,3,734.4,1.6082060185185185
30a81d8cf85fb2ada1b1b094c9583a95,sao paulo,SP,3.0,175.14,175.49,1751.1,60.967619047619046,4.809523809523809,2018-02,2018-08,5,2,229.5,1.6082060185185185
30c7f28fd3a5897b2c82d152bb760c17,niteroi,RJ,1.0,203.84,298.87,2038.36,347.89799999999997,1.4,2017-04,2017-11,3,1,137.7,8.070717592592592
312ba1d77e9c332ef21f9598b7f64cd7,guarulhos,SP,1.0,61.54,102.41,615.41,73.28571428571429,3.142857142857143,2018-01,2018-07,5,1,229.5,1.6117939814814815
31344c16881c08a8a72c6d2eb29918c1,uba,MG,2.0,1182.78,2701.35,11827.78,226.8387755102041,4.510204081632653,2017-01,2018-08,15,1,688.5,3.7769328703703704
31561f325664a8a7aba4c8d0c3a9b3db,sao paulo,SP,12.0,364.67,642.65,3646.74,70.69461538461539,4.564102564102564,2018-06,2018-08,3,2,137.7,1.5525347222222223
318f287a62ab7ac10b703ac37435a231,sao paulo,SP,3.0,599.14,1113.82,5991.99,39.59645161290322,3.935483870967742,2017-02,2018-08,17,4,780.3,1.5525347222222223
31ae0774c17fabd06ff707cc5bde005f,americana,SP,1.0,757.0600000000001,850.82,7570.67,610.8954545454545,4.0,2017-05,2018-08,9,1,413.09999999999997,3.0628819444444444
31da954dc0855f2495c6310f70a2f931,araras,SP,3.0,637.99,449.71,6379.93,152.76666666666668,4.233333333333333,2017-09,2018-08,9,2,413.09999999999997,3.5241435185185184
31e60bf8d103ce47932a85f5562deb16,goiania,GO,1.0,23.9,58.04,239.04,181.0,5.0,2018-07,2018-07,1,1,45.9,5.349097222222222
31eec405c9bb71dec8e2629a92e764fa,cachoeiro de itapemirim,ES,1.0,42.71,170.24,427.13,51.378,4.6,2018-06,2018-08,3,1,137.7,0.5461111111111111
323ce52b5b81df2cd804b017b7f09aa7,sao paulo,SP,3.0,266.85,374.1,2668.5,81.94285714285715,4.428571428571429,2018-01,2018-08,8,1,367.2,7.6358449074074075
324583d68897f5ddbaf38f6248322176,sao jose do rio preto,SP,2.0,25.74,43.989999999999995,257.43,28.0,1.0,2018-02,2018-02,1,2,45.9,7.6358449074074075
325f3178fb58e2a9778334621eecdbf9,taboao da serra,SP,3.0,254.76,463.52,2547.09,21.18723404255319,4.468085106382978,2017-03,2018-01,11,3,504.9,1.0533680555555556
327b89b872c14d1c0be7235ef4871685,manaus,AM,1.0,125.88000000000001,81.8,1258.8,392.3333333333333,2.3333333333333335,2017-02,2017-03,2,1,91.8,1.076099537037037
3289d8c3eef4873f91ce0b1343c0dd58,praia grande,SP,1.0,21.93,19.28,219.27,199.99,5.0,2018-05,2018-05,1,1,45.9,1.076099537037037
328acb143b4a73aad6bee8e734f5d20d,foz do iguacu,PR,2.0,73.48,34.769999999999996,734.75,349.99,4.0,2017-02,2017-02,1,1,45.9,1.1480902777777777
32b8764b4ef628b53608fc34011fcc13,lages,SC,6.0,1421.61,3091.62,14216.08,234.43589743589743,4.256410256410256,2018-03,2018-08,6,3,275.4,0.5046759259259259
32e5635e63cb374eb63afdd242fb6134,rio de janeiro,RJ,1.0,92.78999999999999,35.64,927.8199999999999,910.0,5.0,2017-08,2017-08,1,1,45.9,0.5046759259259259
32f1bb9dfa65bc7df5c0d9d95a616be4,sao paulo,SP,1.0,34.94,48.31,349.4,49.298,3.4,2018-03,2018-08,4,2,183.6,0.5046759259259259
32f83ffe11cd40f7adcf4eef171f52d9,uruguaiana,RS,1.0,4.51,15.1,45.09,29.99,5.0,2017-11,2017-11,1,1,45.9,0.5046759259259259
3361277dc30b7cccdb0c286b24219756,maringa,PR,1.0,920.47,635.85,9204.48,92.97738095238095,4.214285714285714,2017-02,2018-08,17,7,780.3,1.0993402777777779
3364a91ec4d56c98e44174de954b94f6,porto velho,RO,1.0,393.22,273.91,3932.1400000000003,596.6566666666666,3.8333333333333335,2017-04,2017-08,4,2,183.6,0.40262731481481484
33a17d60c64393351ebf1ef860f4e0f2,porto alegre,RS,3.0,1110.83,1318.13,11107.98,172.5510416666667,4.625,2017-07,2018-08,13,2,596.6999999999999,0.3063078703703704
33a6f4b1e7cdc205511e76ba1b6e0186,guarulhos,SP,13.0,1724.04,2011.6200000000001,17240.69,81.11240601503759,4.345864661654136,2018-01,2018-08,8,3,367.2,1.170752314814815
33ab10be054370c254ddfcf0a6253422,rio de janeiro,RJ,2.0,26.55,52.33,265.53,53.3,5.0,2018-06,2018-08,2,1,91.8,2.0229166666666667
33ac3e28642ab8bda860a2f693000e78,cotia,SP,2.0,449.12,514.38,4491.51,103.62189189189189,4.216216216216216,2017-02,2018-07,17,2,780.3,1.6937731481481482
33c51922b6e3c16b24a8f28e5833c99d,londrina,PR,2.0,744.91,323.49,7448.88,364.58833333333337,4.277777777777778,2017-12,2018-08,7,2,321.3,1.6937731481481482
33cbbec1e7e1044aaf11d152172c776f,bento goncalves,RS,3.0,119.92999999999999,398.83,1199.2,45.666875,4.6875,2018-04,2018-08,5,2,229.5,3.439247685185185
33cbda8716511e27e556dff9d8418bf2,blumenau,SC,1.0,74.18,108.17,741.75,84.56666666666668,4.833333333333333,2017-03,2018-06,5,2,229.5,0.3403819444444444
33d677f27a69b84051204ee4ae76eaca,joinville,SC,2.0,41.48,173.49,414.93,16.5,4.6,2018-03,2018-07,4,2,183.6,0.5884375
33dd941c27854f7625b968cc6195a552,vila velha,ES,1.0,716.84,380.91,7168.41,1357.5,4.4,2018-05,2018-08,3,1,137.7,4.323402777777778
33fd411ed63a7c2f9005e3f065d9f85d,condor,RS,1.0,4.31,18.23,43.13,24.9,4.0,2018-04,2018-04,1,1,45.9,0.9000925925925926
34056b8b55c1775a22af2331670a799c,penapolis,SP,9.0,814.99,1751.51,8150.21,83.1,4.038961038961039,2017-11,2018-08,8,1,367.2,-0.02568287037037037
340636a908b13bbe0f4fb63fbe1d0c03,sao jose dos campos,SP,1.0,52.65,36.0,526.5,163.5,5.0,2018-04,2018-05,2,1,91.8,1.9877546296296296
343e716476e3748b069f980efbaa294e,campinas,SP,1.0,224.82,288.93,2248.09,38.35454545454545,3.9545454545454546,2017-04,2018-08,11,3,504.9,0.9784953703703704
3442033154be05bac582e173ef54fd12,sao paulo,SP,1.0,16.94,8.39,169.39,161.0,5.0,2018-08,2018-08,1,1,45.9,0.9784953703703704
344223b2a90784f64136a8a5da012e7f,gaspar,SC,1.0,2.77,16.79,27.69,10.9,2.0,2018-01,2018-01,1,1,45.9,0.7150578703703704
3442f8959a84dea7ee197c632cb2df15,campinas,SP,1.0,39.22,27.9,392.18,72.9,3.0,2017-05,2017-08,2,2,91.8,1.4008564814814815
34675b28b826facfde119785bf287dc1,cascavael,PR,1.0,3.71,15.1,37.09,21.99,4.0,2017-08,2017-08,1,1,45.9,5.256828703703704
3481aa57cd91f9f9d3fa1fa12d9a3bf7,capivari,SP,3.0,245.92,820.49,2459.28,72.50807692307693,3.923076923076923,2016-10,2017-08,7,1,321.3,1.1379513888888888
3492e68f37fd1df87f4f2f2ea247f445,salto,SP,2.0,109.36,169.4,1093.7,87.54,3.5555555555555554,2018-05,2018-08,3,2,137.7,2.9180787037037037
34a557286ead8fe75c989e0afcf7d98c,franca,SP,1.0,47.349999999999994,58.56,473.46000000000004,103.725,4.75,2018-05,2018-08,4,1,183.6,0.30106481481481484
34d1ca11b242c0fee2c834ae8d788566,congonhas,MG,2.0,1421.22,977.85,14211.74,319.0809756097561,4.317073170731708,2017-03,2018-08,16,2,734.4,0.9808217592592593
34f563c82a85b99ae9e6d60db5fc2e28,campo bom,RS,2.0,402.77,246.2,4027.7000000000003,291.5375,4.625,2018-04,2018-08,4,1,183.6,0.5845138888888889
3504c0cb71d7fa48d967e0e4c94d59d9,maua,SP,10.0,305.03,732.1,3050.26,43.9448275862069,4.431034482758621,2017-07,2017-11,5,2,229.5,1.6625115740740741
35281d148dcf7134bae913c57db4e6da,sao paulo,SP,1.0,13.7,17.03,137.02,119.99,5.0,2018-07,2018-07,1,1,45.9,0.8983796296296296
353e21e8bf8de2722b4fae1636664b76,canoas,RS,1.0,41.540000000000006,91.89,415.32,52.0,2.5,2018-02,2018-06,4,2,183.6,0.6512037037037037
35b96509602ec4b7da831b5cd73ff2c2,sao leopoldo,RS,1.0,60.64,47.55,606.45,279.45,4.5,2018-05,2018-08,2,1,91.8,0.6757291666666667
35ef5aa32949680f627efec3c23e705c,sombrio,SC,1.0,87.21,156.81,872.13,72.32,3.2,2017-03,2017-07,3,3,137.7,1.1968402777777778
35fb511489d9ee3ee27a76debce9df06,londrina,PR,1.0,58.68,172.29000000000002,586.79,59.214285714285715,3.5714285714285716,2017-02,2018-04,6,1,275.4,0.4256597222222222
3606774ec64634822d78dc2db6d37045,sao caetano do sul,SP,1.0,19.63,16.37,196.27,179.9,5.0,2016-10,2016-10,1,1,45.9,5.561527777777778
365e445f796710c3431557e85caa25db,sao paulo,SP,1.0,152.35999999999999,79.3,1523.73,223.0,4.4,2017-02,2017-06,3,2,137.7,3.8939930555555557
365e4bce19bda0082c3d15d83fdb8bcd,sao caetano do sul,SP,1.0,96.45,98.61999999999999,964.4,113.77142857142857,4.714285714285714,2018-01,2018-06,5,2,229.5,0.557974537037037
36890be00bbfc1cdb9a4a38a6af05a69,osasco,SP,4.0,155.09,258.37,1550.88,104.3,4.285714285714286,2018-06,2018-08,3,1,137.7,2.1396527777777776
36a968b544695394e4e9d7572688598f,santos,SP,8.0,1026.3,2188.47,10261.7,43.02757575757576,3.7454545454545456,2017-02,2018-08,17,3,780.3,0.8985648148148148
37303482a42fb700d8d127e70a9cd6c8,campinas,SP,1.0,6.7,8.11,67.01,58.9,5.0,2017-12,2017-12,1,1,45.9,0.18637731481481482
37515688008a7a40ac93e3b2e4ab203f,dracena,SP,17.0,1061.43,3449.61,10609.53,24.84897119341564,4.106995884773663,2017-07,2018-07,13,3,596.6999999999999,1.186099537037037
376a891762bbdecbc02b4b6adec3fdda,goiania,GO,4.0,813.96,1344.89,8138.85,111.59549999999999,4.683333333333334,2017-05,2018-05,13,2,596.6999999999999,0.6620254629629629
376d67b61dce0c990155286e7ae486a4,sao paulo,SP,1.0,11.19,17.91,111.91,94.0,4.0,2018-03,2018-03,1,1,45.9,1.3511574074074073
3771c85bac139d2344864ede5d9341e3,sorocaba,SP,3.0,332.13,445.43,3321.04,46.90909090909091,3.696969696969697,2017-05,2017-12,8,4,367.2,5.044826388888889
377bc18334c78dd2f1535ef22a3ad225,sao jose dos pinhais,PR,1.0,22.44,88.46,224.44,135.98,5.0,2018-08,2018-08,1,1,45.9,0.5818634259259259
3785b653b1b82de85ab47dd139938091,ampere,PR,2.0,305.39,519.17,3054.1299999999997,65.26538461538462,4.6923076923076925,2017-08,2018-08,10,4,459.0,0.8399768518518519
37be5a7c751166fbc5f8ccba4119e043,sao paulo,SP,22.0,6387.7,6159.41,63877.1,197.3148943661972,4.309859154929577,2017-05,2018-05,12,2,550.8,0.8399768518518519
37dd29b36c458d82f74a953c40c43645,limeira,SP,1.0,622.26,479.44,6222.77,567.12375,4.0,2017-10,2018-05,6,2,275.4,2.576724537037037
38102b031c2a15e54623d711bfc753d3,mucambo,CE,1.0,146.89,352.41,1468.8700000000001,41.54545454545455,3.909090909090909,2017-02,2018-02,7,2,321.3,2.45962962962963
381c83fdca332ea6afd896da20bf6e4a,curitiba,PR,3.0,835.51,1033.66,8355.01,157.6625,4.3125,2017-08,2018-08,13,1,596.6999999999999,1.2059837962962963
382229d1e840115ffe3dbf5ff460e417,rio de janeiro,RJ,9.0,541.31,919.62,5413.5,93.4694117647059,4.352941176470588,2018-04,2018-08,5,2,229.5,1.597337962962963
385799a1cddbd26dfeb9157356a42282,sao paulo,SP,1.0,124.61,146.73000000000002,1246.16,91.99,4.454545454545454,2017-03,2017-09,4,3,183.6,0.9685763888888889
38874e327ce94d11390b96eb42d61928,itaquaquecetuba,SP,1.0,415.84,378.49,4158.43,629.99,4.0,2016-10,2017-10,4,1,183.6,4.988321759259259
389e45560e33d2d0747f949dcddbc08e,sao jose dos campos,SP,1.0,4.74,8.43,47.43,39.0,5.0,2018-08,2018-08,1,1,45.9,0.24475694444444446
38af8acfd46ac4a7bf754e8ca6736664,sao paulo,SP,1.0,39.8,52.94,397.94,69.0,4.8,2017-11,2018-02,4,1,183.6,1.929363425925926
38e679b9e0064cd94c6f035707344dae,londrina,PR,2.0,439.47,679.54,4394.75,134.79464285714286,4.178571428571429,2016-10,2018-01,10,2,459.0,1.8522916666666667
38e6dada03429a47197d5d584d793b41,sao paulo,SP,3.0,160.85000000000002,229.57999999999998,1608.43,47.27384615384615,3.4615384615384617,2017-09,2017-10,2,5,91.8,2.1498726851851853
38f276ca6e7cc95a6d1bb55ac9e5550f,marilia,SP,1.0,3.68,11.85,36.84,24.99,5.0,2017-11,2017-11,1,1,45.9,0.2685416666666667
3903c788ded8dc03b5ebab37a2f3e9a1,carapicuiba,SP,1.0,24.14,51.269999999999996,241.32999999999998,23.996,4.0,2018-05,2018-08,4,2,183.6,1.9325462962962963
391bbd13b6452244774beff1824006ed,campinas,SP,1.0,8.16,17.7,81.6,63.9,1.0,2018-03,2018-03,1,1,45.9,2.1583680555555556
391fc6631aebcf3004804e51b40bcf1e,ibitinga,SP,25.0,6960.76,10385.81,69611.08,64.79551282051283,3.956730769230769,2016-10,2018-08,20,5,918.0,0.42032407407407407
392353362d22cc2c236e1ee81ff19890,blumenau,SC,1.0,123.49000000000001,191.97,1234.85,28.869999999999997,4.6,2018-04,2018-08,3,3,137.7,6.743888888888889
392e0502231ae2f8b29994ef6398cd77,cerqueira cesar,SP,2.0,188.29,309.89,1882.79,92.52352941176471,4.352941176470588,2017-01,2018-03,7,1,321.3,2.218090277777778
392f7f2c797e4dc077e4311bde2ab8ce,rio de janeiro,RN,2.0,8.86,36.56,88.56,26.0,5.0,2018-08,2018-08,1,1,45.9,1.0643402777777777
3935fe5fe0f82787a9dcb8deb62be09d,sao paulo,SP,3.0,237.39000000000001,419.65999999999997,2373.99,98.92294117647059,3.9411764705882355,2018-04,2018-08,5,2,229.5,1.1411921296296297
3968920b9aa752ab98f7d5888c9252f2,bauru,SP,2.0,122.44,157.71,1224.51,52.33,4.1,2018-05,2018-08,4,3,183.6,4.675439814814815
3969863bb8af7f72580b3b1ffd3a17b3,sao paulo,SP,1.0,116.78,239.95,1167.63,47.72428571428571,4.071428571428571,2017-11,2018-08,7,2,321.3,5.939421296296296
397c4d0c005b6f41f90098ac724e28cb,santo andre,SP,1.0,862.24,445.37,8622.369999999999,1635.4,4.4,2018-04,2018-08,3,1,137.7,5.939421296296296
3985a3c45be355a4c57fde108bfabd1c,rolante,RS,1.0,64.87,189.78,648.71,43.233333333333334,4.111111111111111,2017-01,2017-06,5,2,229.5,1.6424537037037037
398cb257329ef7af7f1943a8974a3cbc,salvador,BA,1.0,16.14,15.47,161.37,145.9,5.0,2018-07,2018-07,1,1,45.9,1.7294097222222222
39a5005f2605cbdb4f9ac14485cabfd1,barretos,SP,1.0,257.81,232.59,2578.36,62.63375,5.0,2018-06,2018-08,3,6,137.7,1.7294097222222222
39c763cca83e654764b7a4a650fb9b7c,goiania,GO,1.0,98.42,223.21,984.21,69.18181818181819,3.8181818181818183,2017-09,2018-07,6,1,275.4,1.0256597222222221
39d54ff918774174706fb065d7f9dc07,sao paulo,SP,2.0,248.67000000000002,361.06,2486.72,66.1476,3.96,2017-11,2018-07,8,3,367.2,2.1489930555555556
39d61be7a92eb77b7da367bd4845bc0e,sao paulo,SP,1.0,205.68,209.03,2056.7,50.042142857142856,4.214285714285714,2018-03,2018-08,5,3,229.5,0.6461921296296296
39f776d2974049026ff531fc42ef2a3e,goiania,GO,1.0,140.96,90.37,1409.73,271.01,4.0,2018-01,2018-04,2,2,91.8,0.6461921296296296
3a1a1fec38dd360f15fc912e821e169d,sao paulo,SP,2.0,247.85999999999999,422.08,2478.61,124.0988888888889,4.055555555555555,2017-10,2018-05,7,2,321.3,0.6323611111111112
3a3c180dd702a725bd0ba4117689239e,uniao da vitoria,PR,1.0,7.74,35.48,77.38,41.9,4.0,2018-05,2018-05,1,1,45.9,0.6323611111111112
3a3e46d10f74d8a6ca76e2b538f106a0,sao paulo,SP,1.0,130.14,66.67,1301.25,59.98,4.8,2018-02,2018-05,2,4,91.8,1.5571527777777778
3a4127e1ba7208ea37044c5092aae170,sao paulo,SP,1.0,192.43,81.45,1924.15,368.53999999999996,4.0,2018-04,2018-07,4,1,183.6,1.5571527777777778
3a490ba60afa30ece0e7d50cfe74a4f0,belo horizonte,MG,1.0,169.51,165.87,1695.07,191.15,4.625,2017-04,2017-12,5,1,229.5,0.5670486111111112
3a52d63a8f9daf5a28f3626d7eb9bd28,aguas claras df,SP,1.0,5.28,17.78,52.78,35.0,1.0,2017-02,2017-02,1,1,45.9,0.8346296296296296
3a734b715d333a2588a3d54a0c9b8746,osasco,SP,3.0,482.66,348.3,4826.18,101.0247619047619,4.666666666666667,2017-08,2018-01,5,6,229.5,0.9648148148148148
3a79f35a2344ede41af21267f61d5ec6,campinas,SP,1.0,29.15,31.71,291.49,186.0,1.0,2017-11,2017-11,1,1,45.9,3.8698148148148146
3ab971ce71839580d2ae5b4e40fe8044,sao paulo,SP,11.0,610.57,932.43,6105.21,129.445,3.9,2018-06,2018-08,3,2,137.7,4.999097222222222
3ac588cd562971392504a9e17130c40b,limeira,SP,1.0,1.93,14.78,19.29,11.9,5.0,2018-08,2018-08,1,1,45.9,1.8328819444444444
3ade81dab5a172b88e1871c28ae05260,sao jose do rio preto,SP,2.0,750.76,1401.23,7507.17,179.4689655172414,4.241379310344827,2017-10,2018-08,10,2,459.0,1.8328819444444444
3afc536624bc2e65bddfb5db33cc01f3,belo horizonte,MG,1.0,41.9,107.07000000000001,419.07,52.0,3.5,2018-01,2018-06,4,1,183.6,4.749351851851852
3b15288545f8928d3e65a8f949a28291,ibitinga,SP,5.0,2471.69,2495.23,24717.02,115.45341463414634,3.9430894308943087,2017-03,2018-08,18,6,826.1999999999999,1.9054282407407408
3b18f9856c6eb2413eafedb58e9eecd9,santo andre,SP,1.0,33.51,20.09,335.09,315.0,5.0,2018-04,2018-04,1,1,45.9,2.164513888888889
3b872fd4747f01cc56206f2934198618,ibitinga,SP,3.0,434.21,1205.8,4342.02,102.38321428571429,3.9285714285714284,2017-11,2018-08,8,3,367.2,6.726273148148148
3bb32fedaa74e4ad20f4ce067733bd31,porto belo,SC,2.0,24.68,58.86,246.9,34.56666666666666,4.666666666666667,2018-08,2018-08,1,2,45.9,4.464502314814815
3bb548e3cb7f70f28e3f11ee9dce0e59,maringa,PR,3.0,1386.61,914.0,13866.31,144.44296296296295,4.0,2017-03,2018-08,14,4,642.6,-9.341261574074075
3bdff180c7e1f6551a643b99c265a120,sao paulo,SP,3.0,427.86,1026.45,4279.26,50.53333333333333,4.2,2017-02,2018-04,15,2,688.5,3.9018634259259257
3be5841cdcc46de4ed3f9116f104b2c5,barueri,SP,2.0,68.79,88.35,687.95,149.9,4.75,2017-01,2017-02,2,1,91.8,3.9018634259259257
3be634553519fb6536a03e1358e9fdc7,sao paulo,SP,5.0,995.83,1940.81,9958.75,55.235151515151514,3.9696969696969697,2017-07,2018-08,14,4,642.6,1.2306944444444445
3bfba5a77604f6dfae7e6dd7aaf65821,londrina,PR,4.0,221.82,122.69,2218.19,523.875,5.0,2018-08,2018-08,1,1,45.9,1.8783564814814815
3c010235b7345c92f125d14ee232a76b,mandirituba,PR,7.0,400.53000000000003,427.32,4005.3199999999997,238.53333333333333,4.666666666666667,2018-07,2018-08,2,1,91.8,2.1740625
3c03b12bab54d8b37d79d914bfdb1aa0,sao joao de meriti,RJ,4.0,634.59,663.07,6345.99,96.87285714285714,3.880952380952381,2017-12,2018-08,9,3,413.09999999999997,3.342719907407407
3c3017960b2dbd72711a61f0400aab8f,jaragua do sul,SC,2.0,110.76,228.72,1107.62,97.65555555555557,3.888888888888889,2017-01,2017-04,4,1,183.6,5.754108796296296
3c487ae8f8d7542beff5788e2e0aea83,gama,DF,2.0,1306.8700000000001,737.02,13068.75,287.0764705882353,3.9411764705882355,2017-08,2018-08,12,4,550.8,5.754108796296296
3c4e0452bff7a2a788179488d3d77032,colombo,PR,7.0,507.88,638.48,5078.6,106.05789473684212,3.8157894736842106,2017-12,2018-03,4,3,183.6,1.0158912037037038
3c7c4a49ec3c6550809089c6a2ca9370,sao paulo,SP,11.0,762.45,1867.67,7623.91,28.35293413173653,3.622754491017964,2017-09,2018-08,12,3,550.8,3.8369444444444443
3c88ed2e76a2247933a15daa7161eb1c,cosmopolis,SP,1.0,30.62,151.2,306.2,155.0,5.0,2018-02,2018-02,1,1,45.9,12.839166666666667
3ca08eeb8d5595949fed424bd3677742,curitiba,PR,1.0,213.8,551.8,2137.98,133.4842857142857,4.714285714285714,2017-05,2018-01,8,1,367.2,2.8370949074074074
3cfa1358a6caa965278721344c8d76f2,sao bernardo do campo,SP,1.0,322.15,81.25,3221.5299999999997,628.0559999999999,4.8,2018-04,2018-06,3,1,137.7,0.25601851851851853
3d01d1c414c44b5943a09619ff3853cb,campinas,SP,4.0,37.68,73.22,376.82000000000005,75.9,4.5,2017-07,2017-07,1,1,45.9,5.289236111111111
3d0cd21d41671c46f82cd11176bf7277,joinville,SC,1.0,75.17,210.42,751.8399999999999,57.46666666666666,4.833333333333333,2017-08,2018-08,7,3,321.3,0.18025462962962963
